run_tag,repeat,map_size,config_name,one_hot,reward_shaping,is_slippery,total_timesteps,test_episodes,avg_reward,success_rate,dqn_kwargs_json,output_dir
baseline_discrete_200k_rep2,2,8,cfg1_default_sb3,False,False,True,200000,1000,0.914,0.914,"{""batch_size"": 32, ""buffer_size"": 100000, ""exploration_final_eps"": 0.05, ""exploration_initial_eps"": 1.0, ""gamma"": 0.99, ""learning_rate"": 0.0001, ""target_update_interval"": 10000}",/Users/Peter/Desktop/CISC856/project/cisc_856_project/dqn_plots/sweep/baseline_discrete_200k_rep2/8x8/cfg1_default_sb3
baseline_discrete_200k_rep2,2,8,cfg2_reference,False,False,True,200000,1000,0.995,0.995,"{""batch_size"": 64, ""buffer_size"": 10000, ""exploration_final_eps"": 0.01, ""exploration_initial_eps"": 0.5, ""gamma"": 0.99, ""learning_rate"": 0.001, ""target_update_interval"": 100}",/Users/Peter/Desktop/CISC856/project/cisc_856_project/dqn_plots/sweep/baseline_discrete_200k_rep2/8x8/cfg2_reference
baseline_discrete_200k_rep2,2,8,cfg3_best_so_far,False,False,True,200000,1000,0.654,0.654,"{""batch_size"": 64, ""buffer_size"": 10000, ""exploration_final_eps"": 0.01, ""exploration_initial_eps"": 0.6, ""gamma"": 0.99, ""learning_rate"": 0.001, ""target_update_interval"": 100}",/Users/Peter/Desktop/CISC856/project/cisc_856_project/dqn_plots/sweep/baseline_discrete_200k_rep2/8x8/cfg3_best_so_far
baseline_discrete_200k_rep2,2,8,cfg4_lr_5e4,False,False,True,200000,1000,0.998,0.998,"{""batch_size"": 64, ""buffer_size"": 10000, ""exploration_final_eps"": 0.01, ""exploration_initial_eps"": 0.5, ""gamma"": 0.99, ""learning_rate"": 0.0005, ""target_update_interval"": 100}",/Users/Peter/Desktop/CISC856/project/cisc_856_project/dqn_plots/sweep/baseline_discrete_200k_rep2/8x8/cfg4_lr_5e4
baseline_discrete_200k_rep2,2,8,cfg5_more_explore,False,False,True,200000,1000,0.993,0.993,"{""batch_size"": 64, ""buffer_size"": 10000, ""exploration_final_eps"": 0.01, ""exploration_initial_eps"": 1.0, ""gamma"": 0.99, ""learning_rate"": 0.001, ""target_update_interval"": 100}",/Users/Peter/Desktop/CISC856/project/cisc_856_project/dqn_plots/sweep/baseline_discrete_200k_rep2/8x8/cfg5_more_explore
baseline_discrete_200k_rep2,2,8,cfg6_target_slow,False,False,True,200000,1000,0.633,0.633,"{""batch_size"": 64, ""buffer_size"": 10000, ""exploration_final_eps"": 0.01, ""exploration_initial_eps"": 0.6, ""gamma"": 0.99, ""learning_rate"": 0.001, ""target_update_interval"": 1000}",/Users/Peter/Desktop/CISC856/project/cisc_856_project/dqn_plots/sweep/baseline_discrete_200k_rep2/8x8/cfg6_target_slow
